,address,transaction_weight,holdings_weight,influence_score
65,HMKN4BCGCDUFWIPOIKDBUTC6RXFKOKOB6TWO25ETRHTKJFTJZPD6Y3BOLQ,0.06692258465916888,0.07821484863543272,0.07369794304492719
54,2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA,0.11485706982570129,0.04174187410910963,0.07098795239574629
48,YX5KZSZT27L7WZAW7TNONVDZHQQAURJKT4BPRS364KTH2DGMEKLLFOPK3U,0.11485706982699917,0.04065938224646975,0.07033845727868152
17,UI6AGNWYGQD6HNQVEZ5ZTAQR27FHZ45VMLTS7LTSF2IZGAJMOIF4V4EEVU,0.012133475020727306,0.1071094831226264,0.06911907988186676
12,WZY5ZGJ57YOVJ2TCMFXIH6TNLDC2FI2UJSWGG4XN5RK4XVQX4MMOIZD2AU,3.893654665835181e-12,0.11112553891896994,0.06667532335293942
23,ZVMOZVZJK64NEYDPUDGGC52NI6HOX2LUQVIWYCQTJ2DFXRGPL72C2BQYNM,0.0370261742706562,0.07660539852327992,0.06077370882223044
60,W425PRGCPQFAKWSN7D2QKGKBHUWEVV4Z5PWLKUTIGYULGEU5ZDXOAKETC4,0.06891424192432341,0.0550808379641985,0.06061419954824846
24,2ZPNLKXWCOUJ2ONYWZEIWOUYRXL36VCIBGJ4ZJ2AAGET5SIRTHKSNFDJJ4,9.951004894297417e-05,0.10034178191582788,0.06024487316907391
83,UFEO4JIEEJD73NJM6FPRD57USABORDHLDBJPBNIZBHB3TJTA6CBNSAPI4E,2.5957697772234536e-12,0.10018078801035298,0.06010847280725009
13,BX7UST4VVWQQPPAVPMPFW76QRKXRLQ3UVYABWBTHOAX2AN5Q5OGW2X55AQ,2.5957697772234536e-12,0.09916094631440363,0.05949656778968048
14,KQ6FVR6PTHMV7QV47LBSR3LVM3EWSNHJPTWQ7GUEFLI2NGKC3RAULQ27K4,3.893654665835181e-12,0.09789396577934001,0.058736379469161465
15,DLRY7TLD3KXB4G6IAIW5KGUZEVIDBS2OZ3LR7RFSJD2KEUDKWFXEBPK3HU,2.5957697772234536e-12,0.09763812310138084,0.05858287386186681
16,WD5EDLJCLRWFIBEUCT43J6QM3LGVNSYXUSMWGUKKUMJBZ65IKQWIAV2LIY,2.7450839679486966e-12,0.09634145251079909,0.05780487150757748
18,IVBHJFHZWPXRX2EA7AH7Y4UTTBO2AK73XI65OIXDEAEN7VO2IHWXKOKOVM,0.0676207600661486,0.05040147580460926,0.057289189509225
20,FFLRE4VZK35KAU65VLBRMR4KZVHE4S2TEXJJ6K4POZJZXUND3V2V6DVJNU,2.5957697772234536e-12,0.08979921260004779,0.05387952756106698
90,LSAH7NBFXSUP2RSNS4UDA6KA3THYIS5CAWVE7IG4N45FAEGQOXYCXSL4TI,0.02408075611799414,0.07349033945566572,0.05372650612059708
22,3SORALOCWWTHAAGEZIOB5MIV2G3KAWUN2LQI4ZBWPLEDZANPIVTHFHDGZ4,3.893654665835181e-12,0.08469966066079863,0.05081979639803664
52,7LXGH4WPEXJ3HOPON5BDHJSJ7NWPBAELDOWLINCMMW2GOQWOSSNP76D4ZA,0.0,0.0827590086920906,0.04965540521525436
39,R3T4HFV3QXOHCZHRSQDJATCI2E7KHFA4BAWG5C6CGS3MGFNUFSI5FAYEN4,2.5957697772234536e-12,0.0781538144192709,0.046892288652600846
43,A3MYPLCU5ZVXDJEAXAVV2SAUWJ4INWGPYOKM3FWOGUASOJ7V2L6DTC5YN4,3.893654665835181e-12,0.07639402611909883,0.04583641567301676
44,5EYP2467BNWUIE773T57P3VZ5RRMWUFCPSYOOUHVFP4AY5HSZ7MKECKTKI,2.5957697772234536e-12,0.07628298957970997,0.045769793748864286
46,R7ALVPEQRGECJK33LANXMPENWYALTAZQTSGNCTEQPKBSBDI5KO252SAK64,2.5957697772234536e-12,0.0758354128416067,0.04550124770600233
47,P73D4BTS5B55FBV5Q4K2JZNTJOOMACZY4TFYKLCHPCOGLUPGDBXDBVSS7E,3.893654665835181e-12,0.07580566247664844,0.045483397487546526
96,ILZP3VLXPZOMULC5XMR5UUL5LMBGXX6TT6IURYFZ7Q6KX54INCUISZH2JQ,1.4081476756088294e-11,0.07512279772681847,0.04507367864172367
29,TBN2J7U3J5D4I7R2EK7XIBFNTEGVLHNORAXQ6YBJY5IVNY5IIKOXSJRYCE,0.0040199974464963486,0.06680058030515759,0.0416883471616931
56,HRLD25IMT2Q4UPYOEUZIWHDI3ELCUIC5NLNC75O2NE7OLDJK7GZXDIK5QQ,2.5957697772234536e-12,0.06733620924964613,0.04040172555082599
33,2JGGWKOIKYZB4HLG2X5DWHD5EWCUOQR7DC6VOEMWELIVNVVAF3BEUWJR7Y,2.5957697772234536e-12,0.0673362092440511,0.04040172554746897
31,VEJGTLTKNT3VGLG2GVB2LMXC55WYW6J6WPZ76XTY2Y46TRJQOORWERYXYE,3.893654665835181e-12,0.0673362092428666,0.04040172554727742
30,L5BLJ4FNK6FNM7V5NUVT5QI6NQAERLLHYT24XH6RS2DUC4WDHPM5LOLGBY,3.893654665835181e-12,0.0673362092428666,0.04040172554727742
36,62UUOSMOMD6XOSRROCIIMVVF2VX6N4CMVLCUFUVWV4Q4T4BHD7ETFNWMOI,5.191539554446907e-12,0.06733620924074397,0.040401725546523
51,A66JRYUOU523Z4MU53AJL3YAEHESH3KMVV7OJI4SMFRVIDNNVDK2LHSL4Y,2.5957697772234536e-12,0.06733620923975994,0.040401725544894275
37,O4N25TS4Z5SC34VZ6R6RU74PCEIUTJFSDSKETNDYU4CXI3C2BFYXCYEKAU,2.5957697772234536e-12,0.06733620923946,0.04040172554471431
34,LHVWNRKGGOTSSDYK4P4WKXTHZI5SAFKUO5ALAW7NJ6G76RG4UXLBCWN5LQ,3.893654665835181e-12,0.06733620923827549,0.04040172554452275
38,GJGK42UVZK4IDKN5MGP53A6FJEHRI52PI4E3BBJZRZCQZ666BKYILYXI2E,2.5957697772234536e-12,0.06733620923793115,0.040401725543797
49,IHYR5OZGAIRSCDCNQJVFOPAOJT2SPG3YXAE3GGJPZRI6JV2GQSJAYG5NUY,3.893654665835181e-12,0.06733620923674512,0.04040172554360453
53,MKZIWVBDBZV7UK6XQY3DFLYSBLSJWCDHDJWK3JAHWCFMNJOH4ZXQSMOUCE,2.5957697772234536e-12,0.06733620923639926,0.04040172554287786
27,EU6CHYSH7ZXLJQAPPIN6W3KS7VAURYZCB5P3ZCXMYCWNJF6V5RTVL2UPHU,2.5957697772234536e-12,0.06687709902573724,0.04012625941648065
59,ASHPGJPHCZMSVBBUVFOVTSIYFKCR26STPOVPU4GWACKTZT35ZQYBSE775U,3.893654665835181e-12,0.06653969670307036,0.03992381802339968
61,5I7NE6QCQYZUUKKMZ2HLB2AWO7NDUXNKVFACAF46NEP3TA6ZHAYOHIEVMU,3.893654665835181e-12,0.06651051642895604,0.03990630985893109
28,4H5UNRBJ2Q6JENAXQ6HNTGKLKINP4J4VTQBEPK5F3I6RDICMZBPGNH6KD4,2.5957697772234536e-12,0.0658058408511827,0.039483504511747924
62,7GPQ36Y43EF77SDEMPMGCFIWBT3CRP3U6VMT7SK42X42ZUOXVS7TD3KXAA,3.893654665835181e-12,0.06528569446999118,0.03917141668355217
35,NRDDQ7MFRTUTMDAP4CBXDQ2IVP5VSLKDASADLLANYLFIKR7NQOGOUINYM4,3.893654665835181e-12,0.06481110139589782,0.03888666083909616
45,5WCIZNGQQT747WX3RTQIBJHOMJTQRUQBBH3PMK4YLP2X33AICJEUTL6F2E,3.893654665835181e-12,0.06430608020808581,0.03858364812640895
71,C4PZ7RSTYDAAEJE3PIMJW3BRYKNY6OHYZVZO6OLXPZKBMXVWDB4PBECTZI,2.5957697772234536e-12,0.0638426638479715,0.038305598309821214
32,XBYLS2E6YI6XXL5BWCAMOA4GTWHXWENZMX5UHXMRNWWUQ7BXCY5WC5TEPA,2.5957697772234536e-12,0.063357251434397,0.0380143508616765
66,OTW6HXVSWXDRBV2F7RK5YHYBERVYUYQ4KSVRW5K4ECBONAJBSFHHDSP764,2.5957697772234536e-12,0.06233920639924222,0.03740352384058364
67,SXNDBVZXTLF6JJVER3VZV5XMGV6SGDNANHATZZIKHWVF5RV2JVPQ7NB56E,0.0,0.06233920639968143,0.037403523839808855
57,EG6JXQ3TQBWRSTR3OEDUS5RTPLMA4KTMJIV3N6DO7XN2XRKIFEN64DY3BU,0.0,0.05090005270105881,0.030540031620635285
75,JHCVUBWAJHEMNPBZDNYVXK6DNRFUJWNLWXDDLLBOLIL3KFCQAOI3XVMWOA,2.5957697772234536e-12,0.05007370742752202,0.03004422445755152
76,PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY,2.5957697772234536e-12,0.05007370705022805,0.03004422423117514
77,UTFJWM5YP6TSR66YHRYBNDZLCYTTSMLDBKKFTEE723HT7GJBGNCWD6UDC4,3.893654665835181e-12,0.049358717738093846,0.029615230644413768
58,WDWBXGJIXO3N6A7AZ25XU4UX5Q3FJJ5CCKFCUEUWE75ZF5I6H47X37EY6M,2.5957697772234536e-12,0.049048736873356764,0.029429242125052366
85,O4WKNVA25QYYMN3NW534CWE65PPIMU56TNB5ZJIKGOQHBXEFU6QACUJWOQ,2.5957697772234536e-12,0.04697136010264249,0.0281828160626238
86,P2W7L5OERZ53KV4LJOCV3HR75ZPA6BDLHCAL27IQSIE2WDFGRFEGL524VA,0.0,0.04697136010246956,0.028182816061481732
80,DEK6IBQKSX5JPKUSIDCLRUEXTAJLSEM5EFZWXDDYYVPKBH3JOS4NPT477U,2.5957697772234536e-12,0.046825305234627516,0.028095183141814816
84,A6B5AKODYAMHTQ7B4PJAMOLDLZFMAB4QOXJJP6I3FC7YIPOPD6PL7ZYRCA,0.0,0.04653753906793064,0.027922523440758386
87,PRNU5BPKXY5G322XPP7D7R7NH7MFFUUO44522T3P5OT64DB56JJ5ZQJ4LA,0.0,0.04650932626474174,0.027905595758845044
88,I63NBAY2FYICKXSF7XFJRUV3CQDB756EDQ245D47Z34LTEFP7JYXS56QTM,2.5957697772234536e-12,0.046250004804155746,0.027750002883531754
81,FRWQZO4A6NZKANEYYWAHZIBHJ46T2LVRFACCLHUY3JQAJLUIWNQQLOQ26A,7.614713612898959e-09,0.04518430969202532,0.027110588861100637
92,ALMEZURUOG7R2QKPZIPNQAFANRQEZU4J22ZJYW6HARU4IZCZGEHNTZMO6U,0.0,0.04433072499130451,0.026598434994782708
91,C2QRHHR3K7KSLNQV4BJCD6UVM5OJSSXTV2YQR6DOYVL3X7ZGC2BBZRFKEE,3.893654665835181e-12,0.042920493080795985,0.025752295850035054
78,SJYNEQ36GVJBQ3YRZTVQGMFQDHRZKK3SGXF224WKNP7S3NAU563RNPUMWA,1.148570697886484e-11,0.042698388859945806,0.025619033320561767
94,B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ,2.686506862356486e-11,0.04202999242413307,0.02521799546522587
50,OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44,2.686506862356486e-11,0.03775265765536337,0.02265159460396405
40,VZBMOTCMEHRITULBNLCWHA5U62UUXLQZMLVM6HPBPCMIM2YOMHDQRTK64E,0.0022971413996666227,0.029399203204774866,0.018558378482731567
89,3XQ3RJXTG2VDOV45ZKYIGEVXP2VF2HDZJX6I3NUCIJHXGHYEDA74LRSQ5U,2.5957697772234536e-12,0.029803593907264735,0.017882156345397148
55,E4VMOYKWJCTKYVY447ALPOZMORITQYQVZVSYJ4ABLCCAAX4ZE6RNFDXZPI,2.7450839679486966e-12,0.028940092682858867,0.017364055610813355
99,XUPBGF6OXIRVIGU2VHHYJFI4JEHLLIPNLMWNCSUZ7F44KYFRPV52ULIYNI,3.893654665835181e-12,0.028174908489408887,0.016904945095202795
98,3NGBML54PC7AJATJGW5BXMF6ZOFO2V4VTKKRTS3EAZXTVVHSPXTNV2GKEA,2.5957697772234536e-12,0.028174908485413094,0.016904945092286162
42,VAOTJJLJP54QIKGCCFNJZVNHXXFZUZ3AAXCVGX5LRDQXQOUZRWBFBASUDQ,3.893654665835181e-12,0.027409724304069856,0.016445834583999376
72,OMHYS6DGAS2GQIMALPYPSMNDQ2735J7Z76RQFH7KP2MIPDHXOZYVV3TVO4,3.893654665835181e-12,0.0266445400957753,0.01598672405902264
41,OM2NLTOCWVDGX5XI6ETIQPW2CEILSEJFOC4NX5TJCTU6WMNC2KT2OUCT4M,3.893654665835181e-12,0.026568021673282333,0.015940813005526862
63,WW5MEAVIVE3X4N6ZED4CEXUKAAEBACMS2HSGG7GIOXKHWCWKCAGAWDSGL4,1.1179187916719874e-08,0.006588912256533893,0.003953351825595502
74,EIATQQ3TAKBR67FOEMPPSOA2ZYXO5FNXQQDUPRFFISS2Y6AO5HMJBFNRXE,0.0,4.201432063733587e-09,2.5208592382401524e-09
68,7ZUHI3E5Z7V5XJTQISK76KXG4O7KJY66VD7LFIX2EZ5Z5VOVZBONZDAVWM,3.893654665835181e-12,1.5309070817772381e-09,9.20101710932677e-10
95,K4F7HD3ZEQZ7SG5XDSXJSC6HVXXCQQQK6E47MRA5ZUJ2I7Y54G4LUZKMUY,0.0,1.2902933809604178e-09,7.741760285762506e-10
2,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,0.0,9.182210352619307e-10,5.509326211571584e-10
11,53B5Q2CMPW2HZDZYKXECOMQGZDWNIT4W75B3D5XAT3ABPDCMCQT6RVHJGI,0.0,6.048566818213074e-10,3.629140090927844e-10
93,B2465RWQTTRXELPWRZENQIQLBPDTQQZJGEQXLWQHQTBHUMSD2RKA7CAWEM,0.0,5.617630382680729e-10,3.3705782296084376e-10
97,22LRYAZSTGCB7DXQUKOWA3JG4ZP2DZJ3H6R5ZCVE5XBIXLK2VPST5CY2J4,0.0,1.5355563409524477e-10,9.213338045714685e-11
26,LRDSA35VTQL3ORSNBCM7TPGMYZKWK3OTRWSKD6NSXOKAOIPHQXJFEKNS2Q,0.0,1.533827024669371e-10,9.202962148016227e-11
3,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,0.0,1.5303683921032177e-10,9.182210352619306e-11
4,HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE,0.0,1.5303683921032177e-10,9.182210352619306e-11
10,JJT4QS7NTMCKVSLJUZ6BQLV44MLQ4F5OWFJP26CN3BYTPORMMRO5AB6QCA,0.0,0.0,0.0
