,address,transaction_weight,holdings_weight,influence_score
54,2JBQSMWAZANNM5U2P2DPCBVJ7VYLRT7LA2AOP7JGUF4HIBV6XBA3TBGXGA,0.11485706982570129,0.04174211481849961,0.07098809682138028
48,YX5KZSZT27L7WZAW7TNONVDZHQQAURJKT4BPRS364KTH2DGMEKLLFOPK3U,0.11485706982699917,0.04065961671354403,0.0703385979589261
17,UI6AGNWYGQD6HNQVEZ5ZTAQR27FHZ45VMLTS7LTSF2IZGAJMOIF4V4EEVU,0.011855045371582159,0.10706705332595005,0.0689822501442029
12,WZY5ZGJ57YOVJ2TCMFXIH6TNLDC2FI2UJSWGG4XN5RK4XVQX4MMOIZD2AU,3.893654665835181e-12,0.11112617973736286,0.06667570784397517
24,2ZPNLKXWCOUJ2ONYWZEIWOUYRXL36VCIBGJ4ZJ2AAGET5SIRTHKSNFDJJ4,0.0011597903238763356,0.10083316170782723,0.06096381315424687
60,W425PRGCPQFAKWSN7D2QKGKBHUWEVV4Z5PWLKUTIGYULGEU5ZDXOAKETC4,0.06891424192432341,0.055081155594280735,0.0606143901262978
23,ZVMOZVZJK64NEYDPUDGGC52NI6HOX2LUQVIWYCQTJ2DFXRGPL72C2BQYNM,0.03608648268105213,0.07663992394549951,0.060418547439720555
83,UFEO4JIEEJD73NJM6FPRD57USABORDHLDBJPBNIZBHB3TJTA6CBNSAPI4E,2.5957697772234536e-12,0.1001813657145621,0.06010881942977556
13,BX7UST4VVWQQPPAVPMPFW76QRKXRLQ3UVYABWBTHOAX2AN5Q5OGW2X55AQ,2.5957697772234536e-12,0.09916151813757655,0.059496910883584234
14,KQ6FVR6PTHMV7QV47LBSR3LVM3EWSNHJPTWQ7GUEFLI2NGKC3RAULQ27K4,3.893654665835181e-12,0.09789453029632177,0.05873671817935052
15,DLRY7TLD3KXB4G6IAIW5KGUZEVIDBS2OZ3LR7RFSJD2KEUDKWFXEBPK3HU,2.5957697772234536e-12,0.09763868614301593,0.058583211686847866
16,WD5EDLJCLRWFIBEUCT43J6QM3LGVNSYXUSMWGUKKUMJBZ65IKQWIAV2LIY,2.7450839679486966e-12,0.09634200807503185,0.05780520484611714
18,IVBHJFHZWPXRX2EA7AH7Y4UTTBO2AK73XI65OIXDEAEN7VO2IHWXKOKOVM,0.061371914535913785,0.049746705233677205,0.05439678895457184
20,FFLRE4VZK35KAU65VLBRMR4KZVHE4S2TEXJJ6K4POZJZXUND3V2V6DVJNU,2.5957697772234536e-12,0.08979973043769036,0.05387983826365252
90,LSAH7NBFXSUP2RSNS4UDA6KA3THYIS5CAWVE7IG4N45FAEGQOXYCXSL4TI,0.02408075611799414,0.07349076324628741,0.0537267603949701
22,3SORALOCWWTHAAGEZIOB5MIV2G3KAWUN2LQI4ZBWPLEDZANPIVTHFHDGZ4,3.893654665835181e-12,0.08470014909127964,0.05082008945632525
52,7LXGH4WPEXJ3HOPON5BDHJSJ7NWPBAELDOWLINCMMW2GOQWOSSNP76D4ZA,0.0,0.08275948593157548,0.04965569155894529
39,R3T4HFV3QXOHCZHRSQDJATCI2E7KHFA4BAWG5C6CGS3MGFNUFSI5FAYEN4,2.5957697772234536e-12,0.07815426510236538,0.04689255906245753
43,A3MYPLCU5ZVXDJEAXAVV2SAUWJ4INWGPYOKM3FWOGUASOJ7V2L6DTC5YN4,3.893654665835181e-12,0.07639446665416866,0.04583667999405865
44,5EYP2467BNWUIE773T57P3VZ5RRMWUFCPSYOOUHVFP4AY5HSZ7MKECKTKI,2.5957697772234536e-12,0.07628342947447461,0.04577005768572307
46,R7ALVPEQRGECJK33LANXMPENWYALTAZQTSGNCTEQPKBSBDI5KO252SAK64,2.5957697772234536e-12,0.07583585015536784,0.04550151009425901
47,P73D4BTS5B55FBV5Q4K2JZNTJOOMACZY4TFYKLCHPCOGLUPGDBXDBVSS7E,3.893654665835181e-12,0.07580609961885063,0.045483659772867835
96,ILZP3VLXPZOMULC5XMR5UUL5LMBGXX6TT6IURYFZ7Q6KX54INCUISZH2JQ,1.4081476756088294e-11,0.07512323093120137,0.04507393856435341
29,TBN2J7U3J5D4I7R2EK7XIBFNTEGVLHNORAXQ6YBJY5IVNY5IIKOXSJRYCE,0.0040199974464963486,0.06680096551850219,0.04168857828969985
56,HRLD25IMT2Q4UPYOEUZIWHDI3ELCUIC5NLNC75O2NE7OLDJK7GZXDIK5QQ,2.5957697772234536e-12,0.06733659755175757,0.04040195853209285
33,2JGGWKOIKYZB4HLG2X5DWHD5EWCUOQR7DC6VOEMWELIVNVVAF3BEUWJR7Y,2.5957697772234536e-12,0.0673365975461625,0.04040195852873581
31,VEJGTLTKNT3VGLG2GVB2LMXC55WYW6J6WPZ76XTY2Y46TRJQOORWERYXYE,3.893654665835181e-12,0.06733659754497799,0.04040195852854426
30,L5BLJ4FNK6FNM7V5NUVT5QI6NQAERLLHYT24XH6RS2DUC4WDHPM5LOLGBY,3.893654665835181e-12,0.06733659754497799,0.04040195852854426
36,62UUOSMOMD6XOSRROCIIMVVF2VX6N4CMVLCUFUVWV4Q4T4BHD7ETFNWMOI,5.191539554446907e-12,0.06733659754285536,0.04040195852778983
51,A66JRYUOU523Z4MU53AJL3YAEHESH3KMVV7OJI4SMFRVIDNNVDK2LHSL4Y,2.5957697772234536e-12,0.06733659754187132,0.0404019585261611
37,O4N25TS4Z5SC34VZ6R6RU74PCEIUTJFSDSKETNDYU4CXI3C2BFYXCYEKAU,2.5957697772234536e-12,0.06733659754157137,0.04040195852598113
34,LHVWNRKGGOTSSDYK4P4WKXTHZI5SAFKUO5ALAW7NJ6G76RG4UXLBCWN5LQ,3.893654665835181e-12,0.06733659754038686,0.04040195852578957
38,GJGK42UVZK4IDKN5MGP53A6FJEHRI52PI4E3BBJZRZCQZ666BKYILYXI2E,2.5957697772234536e-12,0.06733659754004252,0.04040195852506382
49,IHYR5OZGAIRSCDCNQJVFOPAOJT2SPG3YXAE3GGJPZRI6JV2GQSJAYG5NUY,3.893654665835181e-12,0.06733659753885649,0.04040195852487135
53,MKZIWVBDBZV7UK6XQY3DFLYSBLSJWCDHDJWK3JAHWCFMNJOH4ZXQSMOUCE,2.5957697772234536e-12,0.06733659753851062,0.04040195852414468
27,EU6CHYSH7ZXLJQAPPIN6W3KS7VAURYZCB5P3ZCXMYCWNJF6V5RTVL2UPHU,2.5957697772234536e-12,0.06687748468033597,0.04012649080923989
59,ASHPGJPHCZMSVBBUVFOVTSIYFKCR26STPOVPU4GWACKTZT35ZQYBSE775U,3.893654665835181e-12,0.06654008041199921,0.03992404824875699
61,5I7NE6QCQYZUUKKMZ2HLB2AWO7NDUXNKVFACAF46NEP3TA6ZHAYOHIEVMU,3.893654665835181e-12,0.06651089996961344,0.03990653998332553
28,4H5UNRBJ2Q6JENAXQ6HNTGKLKINP4J4VTQBEPK5F3I6RDICMZBPGNH6KD4,2.5957697772234536e-12,0.06580622032824611,0.039483732197985975
62,7GPQ36Y43EF77SDEMPMGCFIWBT3CRP3U6VMT7SK42X42ZUOXVS7TD3KXAA,3.893654665835181e-12,0.06528607094756976,0.039171642570099315
35,NRDDQ7MFRTUTMDAP4CBXDQ2IVP5VSLKDASADLLANYLFIKR7NQOGOUINYM4,3.893654665835181e-12,0.06481147513668004,0.038886885083565484
45,5WCIZNGQQT747WX3RTQIBJHOMJTQRUQBBH3PMK4YLP2X33AICJEUTL6F2E,3.893654665835181e-12,0.06430645103660439,0.038583870623520096
71,C4PZ7RSTYDAAEJE3PIMJW3BRYKNY6OHYZVZO6OLXPZKBMXVWDB4PBECTZI,2.5957697772234536e-12,0.06384303200414554,0.03830581920352563
32,XBYLS2E6YI6XXL5BWCAMOA4GTWHXWENZMX5UHXMRNWWUQ7BXCY5WC5TEPA,2.5957697772234536e-12,0.06335761679138369,0.03801457007586852
66,OTW6HXVSWXDRBV2F7RK5YHYBERVYUYQ4KSVRW5K4ECBONAJBSFHHDSP764,2.5957697772234536e-12,0.062339565885553366,0.03740373953237033
67,SXNDBVZXTLF6JJVER3VZV5XMGV6SGDNANHATZZIKHWVF5RV2JVPQ7NB56E,0.0,0.062339565885992584,0.03740373953159555
57,EG6JXQ3TQBWRSTR3OEDUS5RTPLMA4KTMJIV3N6DO7XN2XRKIFEN64DY3BU,0.0,0.05090034622215476,0.030540207733292853
75,JHCVUBWAJHEMNPBZDNYVXK6DNRFUJWNLWXDDLLBOLIL3KFCQAOI3XVMWOA,2.5957697772234536e-12,0.050073996183401484,0.030044397711079196
76,PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY,2.5957697772234536e-12,0.050073995806105345,0.030044397484701515
77,UTFJWM5YP6TSR66YHRYBNDZLCYTTSMLDBKKFTEE723HT7GJBGNCWD6UDC4,3.893654665835181e-12,0.049359002370901794,0.029615401424098537
58,WDWBXGJIXO3N6A7AZ25XU4UX5Q3FJJ5CCKFCUEUWE75ZF5I6H47X37EY6M,2.5957697772234536e-12,0.049049019718623875,0.02942941183221263
85,O4WKNVA25QYYMN3NW534CWE65PPIMU56TNB5ZJIKGOQHBXEFU6QACUJWOQ,2.5957697772234536e-12,0.04697163096847394,0.02818297858212267
86,P2W7L5OERZ53KV4LJOCV3HR75ZPA6BDLHCAL27IQSIE2WDFGRFEGL524VA,0.0,0.04697163096830101,0.028182978580980605
80,DEK6IBQKSX5JPKUSIDCLRUEXTAJLSEM5EFZWXDDYYVPKBH3JOS4NPT477U,2.5957697772234536e-12,0.04682557525821652,0.028095345155968218
84,A6B5AKODYAMHTQ7B4PJAMOLDLZFMAB4QOXJJP6I3FC7YIPOPD6PL7ZYRCA,0.0,0.04653780743208245,0.027922684459249468
87,PRNU5BPKXY5G322XPP7D7R7NH7MFFUUO44522T3P5OT64DB56JJ5ZQJ4LA,0.0,0.04650959446620112,0.027905756679720672
88,I63NBAY2FYICKXSF7XFJRUV3CQDB756EDQ245D47Z34LTEFP7JYXS56QTM,2.5957697772234536e-12,0.046250271510207656,0.027750162907162902
81,FRWQZO4A6NZKANEYYWAHZIBHJ46T2LVRFACCLHUY3JQAJLUIWNQQLOQ26A,7.614713612898959e-09,0.04518457025262195,0.027110745197458617
92,ALMEZURUOG7R2QKPZIPNQAFANRQEZU4J22ZJYW6HARU4IZCZGEHNTZMO6U,0.0,0.04433098062960532,0.02659858837776319
91,C2QRHHR3K7KSLNQV4BJCD6UVM5OJSSXTV2YQR6DOYVL3X7ZGC2BBZRFKEE,3.893654665835181e-12,0.042920740586829854,0.025752444353655375
78,SJYNEQ36GVJBQ3YRZTVQGMFQDHRZKK3SGXF224WKNP7S3NAU563RNPUMWA,1.148570697886484e-11,0.04269863508518976,0.025619181055708137
94,B23XLXSA3MBU3SLP5EF2HE7JRR2UMFNKZBIDRWQPGLGCNDNCABWHMDXPMQ,2.686506862356486e-11,0.04203023479499095,0.025218140887740596
50,OFB2SMWDDB3V4RYRSC6EXJYB2RYFVPWGYYEGAOLK52TN72G2DELKVENV44,2.686506862356486e-11,0.037752875360470964,0.022651725227028605
40,VZBMOTCMEHRITULBNLCWHA5U62UUXLQZMLVM6HPBPCMIM2YOMHDQRTK64E,0.0022971413996666227,0.029399372738712196,0.018558480203093964
89,3XQ3RJXTG2VDOV45ZKYIGEVXP2VF2HDZJX6I3NUCIJHXGHYEDA74LRSQ5U,2.5957697772234536e-12,0.02980376577316826,0.017882259464939265
55,E4VMOYKWJCTKYVY447ALPOZMORITQYQVZVSYJ4ABLCCAAX4ZE6RNFDXZPI,2.7450839679486966e-12,0.028940259569281777,0.0173641557426671
99,XUPBGF6OXIRVIGU2VHHYJFI4JEHLLIPNLMWNCSUZ7F44KYFRPV52ULIYNI,3.893654665835181e-12,0.028175070963307815,0.016905042579542152
98,3NGBML54PC7AJATJGW5BXMF6ZOFO2V4VTKKRTS3EAZXTVVHSPXTNV2GKEA,2.5957697772234536e-12,0.028175070959312,0.01690504257662551
42,VAOTJJLJP54QIKGCCFNJZVNHXXFZUZ3AAXCVGX5LRDQXQOUZRWBFBASUDQ,3.893654665835181e-12,0.027409882365444855,0.016445929420824373
72,OMHYS6DGAS2GQIMALPYPSMNDQ2735J7Z76RQFH7KP2MIPDHXOZYVV3TVO4,3.893654665835181e-12,0.026644693744626233,0.015986816248333202
41,OM2NLTOCWVDGX5XI6ETIQPW2CEILSEJFOC4NX5TJCTU6WMNC2KT2OUCT4M,3.893654665835181e-12,0.02656817488088085,0.015940904930085972
63,WW5MEAVIVE3X4N6ZED4CEXUKAAEBACMS2HSGG7GIOXKHWCWKCAGAWDSGL4,1.1179187916719874e-08,0.0065889502522656065,0.00395337462303453
74,EIATQQ3TAKBR67FOEMPPSOA2ZYXO5FNXQQDUPRFFISS2Y6AO5HMJBFNRXE,0.0,4.201456291782056e-09,2.5208737750692335e-09
68,7ZUHI3E5Z7V5XJTQISK76KXG4O7KJY66VD7LFIX2EZ5Z5VOVZBONZDAVWM,3.893654665835181e-12,1.5309159099316427e-09,9.201070078253197e-10
95,K4F7HD3ZEQZ7SG5XDSXJSC6HVXXCQQQK6E47MRA5ZUJ2I7Y54G4LUZKMUY,0.0,1.2903008215878273e-09,7.741804929526964e-10
2,NE5EGI4JA5EFJV3AVD4OPYNBJYN66ZKOWKOXADZKZMZ3DFGQGY3VEKHMFU,0.0,9.182263302907233e-10,5.50935798174434e-10
11,53B5Q2CMPW2HZDZYKXECOMQGZDWNIT4W75B3D5XAT3ABPDCMCQT6RVHJGI,0.0,6.048601697979738e-10,3.629161018787843e-10
93,B2465RWQTTRXELPWRZENQIQLBPDTQQZJGEQXLWQHQTBHUMSD2RKA7CAWEM,0.0,5.617662777402131e-10,3.370597666441278e-10
97,22LRYAZSTGCB7DXQUKOWA3JG4ZP2DZJ3H6R5ZCVE5XBIXLK2VPST5CY2J4,0.0,1.535565195917348e-10,9.213391175504087e-11
26,LRDSA35VTQL3ORSNBCM7TPGMYZKWK3OTRWSKD6NSXOKAOIPHQXJFEKNS2Q,0.0,1.5338358696619672e-10,9.203015217971803e-11
3,FB3ILSDVDSECHNC25SZCOCQVKVQC27MF54S42KQ2H7THP7MU2WEBNDJYJY,0.0,1.5303772171512053e-10,9.182263302907232e-11
4,HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE,0.0,1.5303772171512053e-10,9.182263302907232e-11
10,JJT4QS7NTMCKVSLJUZ6BQLV44MLQ4F5OWFJP26CN3BYTPORMMRO5AB6QCA,0.0,0.0,0.0
